Student_ID,Student_Name,Gender,School_ID,ParentEdu_ID,Income_ID
STU-00086,Andrew Campbell,F,SCH-0008,PED-0003,INC-0002
STU-00087,Steve Brown,F,SCH-0005,PED-0001,INC-0002
STU-00088,Zachary Webb,F,SCH-0010,PED-0001,INC-0002
STU-00089,Daisy Bonilla,F,SCH-0001,PED-0003,INC-0003
STU-00090,Megan Sparks,F,SCH-0008,PED-0001,INC-0003
STU-00091,Frank Maxwell,M,SCH-0009,PED-0003,INC-0005
STU-00092,Nancy King,M,SCH-0010,PED-0004,INC-0004
STU-00093,Joseph Anderson,F,SCH-0007,PED-0005,INC-0001
STU-00094,Marcus Gomez,F,SCH-0002,PED-0002,INC-0003
STU-00095,Karen Rios,M,SCH-0005,PED-0005,INC-0003
STU-00096,Tiffany Burke DDS,F,SCH-0005,PED-0003,INC-0004
STU-00097,Karen Rios,F,SCH-0005,PED-0003,INC-0002
STU-00098,Lisa Davis,F,SCH-0003,PED-0003,INC-0005
STU-00099,Adam Bailey,F,SCH-0002,PED-0004,INC-0004
STU-00100,Michelle Smith,M,SCH-0002,PED-0001,INC-0002
STU-00101,Carlos Fry,M,SCH-0007,PED-0004,INC-0002
STU-00102,Rachel Fisher,F,SCH-0002,PED-0003,INC-0003
STU-00103,John Dawson,F,SCH-0005,PED-0005,INC-0002
STU-00104,Joe Ayala,F,SCH-0004,PED-0001,INC-0001
STU-00105,Bryan Norman,M,SCH-0010,PED-0002,INC-0002
STU-00106,Kyle Black,F,SCH-0007,PED-0005,INC-0005
STU-00107,Jennifer Hardin,F,SCH-0002,PED-0003,INC-0003
STU-00108,Sean Black,F,SCH-0002,PED-0004,INC-0005
STU-00109,Anna Green,M,SCH-0008,PED-0005,INC-0004
STU-00110,Michael Evans,F,SCH-0002,PED-0004,INC-0004
STU-00111,Wanda Harris,F,SCH-0010,PED-0004,INC-0003
STU-00112,Whitney Huang,M,SCH-0007,PED-0002,INC-0004
STU-00113,Paula Decker,F,SCH-0001,PED-0001,INC-0004
STU-00114,Jennifer Romero,F,SCH-0005,PED-0002,INC-0005
STU-00115,David Johnson,M,SCH-0003,PED-0001,INC-0003
STU-00116,Melanie Brown,M,SCH-0006,PED-0005,INC-0003
STU-00117,Theresa Camacho,M,SCH-0007,PED-0001,INC-0001
STU-00118,Ralph Farrell,M,SCH-0007,PED-0005,INC-0002
STU-00119,Natasha Byrd,F,SCH-0010,PED-0003,INC-0005
STU-00120,Ashley Mills,M,SCH-0006,PED-0004,INC-0002
STU-00121,Kenneth Barnes Jr.,F,SCH-0009,PED-0003,INC-0004
STU-00122,Brandon Howard,M,SCH-0003,PED-0002,INC-0004
STU-00123,Maria Bean,M,SCH-0004,PED-0001,INC-0003
STU-00124,Jenna Bowman,F,SCH-0010,PED-0001,INC-0001
STU-00125,Christian Lopez,F,SCH-0005,PED-0002,INC-0003
STU-00126,Clarence Wong,F,SCH-0010,PED-0004,INC-0004
STU-00127,Ashley King,F,SCH-0004,PED-0003,INC-0001
STU-00128,Benjamin Roth,F,SCH-0010,PED-0003,INC-0003
STU-00129,Jennifer Brown,M,SCH-0001,PED-0004,INC-0001
STU-00130,Mr. Ralph Dennis,F,SCH-0001,PED-0004,INC-0001
STU-00131,Marissa Anderson,F,SCH-0002,PED-0003,INC-0004
STU-00132,Lauren Aguilar,M,SCH-0009,PED-0003,INC-0003
STU-00133,Carl Coleman,F,SCH-0005,PED-0004,INC-0005
STU-00134,Abigail Schroeder,F,SCH-0002,PED-0001,INC-0001
STU-00135,Anthony Reyes,F,SCH-0006,PED-0001,INC-0001
STU-00136,Jane Cook,M,SCH-0008,PED-0001,INC-0004
STU-00137,Oscar Kim,M,SCH-0004,PED-0001,INC-0001
STU-00138,James Moore,M,SCH-0009,PED-0002,INC-0003
STU-00139,Joshua Warren,F,SCH-0008,PED-0003,INC-0005
STU-00140,Teresa Tran,M,SCH-0007,PED-0001,INC-0005
STU-00141,Mr. Michael Heath,M,SCH-0005,PED-0002,INC-0002
STU-00142,Robert Wilson,F,SCH-0010,PED-0002,INC-0002
STU-00143,Scott Smith,M,SCH-0005,PED-0002,INC-0001
STU-00144,Natalie Miller,F,SCH-0006,PED-0004,INC-0004
STU-00145,Melissa Tran,M,SCH-0007,PED-0003,INC-0001
STU-00146,George Stephenson,M,SCH-0003,PED-0004,INC-0005
STU-00147,Sarah Johnson,M,SCH-0007,PED-0003,INC-0004
STU-00148,Tina Parsons,F,SCH-0008,PED-0003,INC-0005
STU-00149,John Bryant,F,SCH-0005,PED-0004,INC-0002
STU-00150,Mrs. Anita Morris MD,F,SCH-0007,PED-0001,INC-0001
STU-00151,Michael Hess,M,SCH-0006,PED-0002,INC-0005
STU-00152,Daniel Gill,M,SCH-0008,PED-0005,INC-0004
STU-00153,Michael Washington,F,SCH-0004,PED-0004,INC-0005
STU-00154,Angela Cortez,M,SCH-0005,PED-0002,INC-0005
STU-00155,Michael Howard,M,SCH-0006,PED-0002,INC-0005
STU-00156,Mary Ruiz,F,SCH-0009,PED-0001,INC-0005
STU-00157,Justin Gallagher,M,SCH-0006,PED-0003,INC-0005
STU-00158,Stephanie Beltran,M,SCH-0005,PED-0005,INC-0003
STU-00159,Dennis Buchanan DDS,M,SCH-0010,PED-0002,INC-0004
STU-00160,Walter Smith,F,SCH-0009,PED-0001,INC-0002
STU-00161,John Roman,M,SCH-0008,PED-0002,INC-0003
STU-00162,Krista Williams,M,SCH-0005,PED-0005,INC-0005
STU-00163,Jason Sparks,F,SCH-0006,PED-0002,INC-0001
STU-00164,Sharon Garza,M,SCH-0008,PED-0001,INC-0001
STU-00165,Matthew Herman,M,SCH-0004,PED-0001,INC-0002
STU-00166,Glenn Johnson,M,SCH-0007,PED-0004,INC-0003
STU-00167,Daniel Lara,M,SCH-0004,PED-0003,INC-0003
STU-00168,Daniel Rogers DVM,M,SCH-0009,PED-0003,INC-0002
STU-00169,Hannah Barajas,M,SCH-0003,PED-0001,INC-0003
STU-00170,Stacey Mason,F,SCH-0003,PED-0001,INC-0002
STU-00171,Kendra Johns,F,SCH-0004,PED-0001,INC-0004
STU-00172,Greg Lopez,F,SCH-0009,PED-0002,INC-0002
STU-00173,Paul Vaughn,M,SCH-0002,PED-0001,INC-0004
STU-00174,Vanessa Cline,F,SCH-0009,PED-0005,INC-0003
STU-00175,Aaron Lee,M,SCH-0004,PED-0001,INC-0004
STU-00176,Emily Hall,M,SCH-0001,PED-0004,INC-0002
STU-00177,Daniel Pace,F,SCH-0001,PED-0004,INC-0001
STU-00178,Amber Bryant,M,SCH-0008,PED-0001,INC-0005
STU-00179,Christopher Holland,F,SCH-0005,PED-0001,INC-0002
STU-00180,Lindsay Brady,M,SCH-0001,PED-0001,INC-0005
STU-00181,Richard Dominguez,M,SCH-0010,PED-0004,INC-0004
STU-00182,Adam Tate,M,SCH-0005,PED-0004,INC-0001
STU-00183,Mark Thomas,M,SCH-0002,PED-0003,INC-0002
STU-00184,Michele Harris,M,SCH-0004,PED-0002,INC-0004
STU-00185,Robert Kline,F,SCH-0004,PED-0005,INC-0003
STU-00186,Chloe Jones,F,SCH-0003,PED-0003,INC-0003
STU-00187,Aaron Morgan,F,SCH-0005,PED-0001,INC-0002
STU-00188,John Parker,F,SCH-0006,PED-0004,INC-0003
STU-00189,Taylor Ramos,F,SCH-0001,PED-0003,INC-0003
STU-00190,Devon Bond,M,SCH-0002,PED-0005,INC-0004
STU-00191,Jessica Reyes,F,SCH-0006,PED-0002,INC-0005
STU-00192,Wendy Daniel,F,SCH-0007,PED-0005,INC-0004
STU-00193,Seth Davis,F,SCH-0005,PED-0005,INC-0004
STU-00194,Tabitha Sullivan,M,SCH-0007,PED-0005,INC-0001
STU-00195,William Robinson,M,SCH-0002,PED-0004,INC-0001
STU-00196,Nathan Elliott,F,SCH-0003,PED-0004,INC-0002
STU-00197,Mary Schultz,M,SCH-0009,PED-0002,INC-0001
STU-00198,Andrea Thompson,F,SCH-0001,PED-0003,INC-0005
STU-00199,Nathan Horne,F,SCH-0004,PED-0004,INC-0002
STU-00200,Maria Saunders,M,SCH-0007,PED-0005,INC-0003
STU-00201,John Walker,M,SCH-0008,PED-0001,INC-0003
STU-00202,Christian Miller,M,SCH-0006,PED-0004,INC-0004
STU-00203,Johnny Avila,M,SCH-0010,PED-0001,INC-0004
STU-00204,Derrick Ramirez,M,SCH-0003,PED-0004,INC-0002
STU-00205,William Christian,M,SCH-0001,PED-0003,INC-0002
STU-00206,William Fischer,M,SCH-0005,PED-0001,INC-0004
STU-00207,David Morgan,M,SCH-0002,PED-0005,INC-0004
STU-00208,Sarah Mendoza,F,SCH-0010,PED-0002,INC-0002
STU-00209,Jason Lewis,M,SCH-0009,PED-0002,INC-0005
STU-00210,Austin Beasley,F,SCH-0003,PED-0001,INC-0001
STU-00211,Shelby Coleman,F,SCH-0010,PED-0005,INC-0001
STU-00212,Mia Reyes,F,SCH-0001,PED-0005,INC-0003
STU-00213,Rhonda Garrett,M,SCH-0006,PED-0003,INC-0002
STU-00214,Leslie Church,F,SCH-0001,PED-0003,INC-0002
STU-00215,Zachary Oneill,F,SCH-0003,PED-0001,INC-0005
STU-00216,Laura Norris,F,SCH-0004,PED-0003,INC-0001
STU-00217,Charles Riddle,F,SCH-0010,PED-0001,INC-0005
STU-00218,Donald Hall,F,SCH-0008,PED-0004,INC-0005
STU-00219,Mr. Jacob Smith,M,SCH-0009,PED-0005,INC-0001
STU-00220,Gregory James,M,SCH-0009,PED-0004,INC-0001
STU-00221,Angela Bennett,F,SCH-0010,PED-0002,INC-0005
STU-00222,Adrian Johnson,F,SCH-0010,PED-0001,INC-0004
STU-00223,Jeffrey Gutierrez,F,SCH-0010,PED-0002,INC-0004
STU-00224,Alyssa Hull,F,SCH-0007,PED-0005,INC-0003
STU-00225,Dominique Lyons,M,SCH-0005,PED-0003,INC-0001
STU-00226,Adam Vasquez,M,SCH-0005,PED-0001,INC-0002
STU-00227,Kathleen Johnson,F,SCH-0005,PED-0001,INC-0005
STU-00228,Miss Andrea Davis,F,SCH-0004,PED-0005,INC-0004
STU-00229,Todd Lopez,F,SCH-0002,PED-0003,INC-0004
STU-00230,Jamie Cole,M,SCH-0004,PED-0003,INC-0001
STU-00231,Paul Spears,M,SCH-0005,PED-0001,INC-0005
STU-00232,Debra Taylor,M,SCH-0001,PED-0005,INC-0003
STU-00233,Alice Stevenson,F,SCH-0003,PED-0003,INC-0002
STU-00234,Jessica Davis,M,SCH-0002,PED-0002,INC-0004
STU-00235,Kelsey Russell,M,SCH-0003,PED-0001,INC-0002
STU-00236,Brian Walls,F,SCH-0010,PED-0003,INC-0002
STU-00237,Courtney Rogers,F,SCH-0003,PED-0003,INC-0003
STU-00238,Jonathan Maxwell,F,SCH-0007,PED-0001,INC-0002
STU-00239,Donald Conway,M,SCH-0006,PED-0005,INC-0001
STU-00240,Linda Miller,F,SCH-0006,PED-0004,INC-0003
STU-00241,Kevin Franklin,M,SCH-0004,PED-0003,INC-0005
STU-00242,Gregory Powell,F,SCH-0004,PED-0001,INC-0002
STU-00243,Deborah Simmons,F,SCH-0009,PED-0002,INC-0003
STU-00244,Melissa Velazquez,F,SCH-0007,PED-0003,INC-0001
STU-00245,Caroline Mays,F,SCH-0005,PED-0005,INC-0001
STU-00246,Jeremiah Mccoy,M,SCH-0003,PED-0002,INC-0002
STU-00247,Ryan Sanchez,M,SCH-0006,PED-0003,INC-0002
STU-00248,Jennifer Smith,M,SCH-0003,PED-0005,INC-0005
STU-00249,Carrie Ruiz,F,SCH-0010,PED-0005,INC-0001
STU-00250,William Martinez,M,SCH-0002,PED-0002,INC-0005
STU-00251,Aaron Miller,M,SCH-0002,PED-0005,INC-0003
STU-00252,Rachel Henry,M,SCH-0006,PED-0004,INC-0003
STU-00253,Sierra Giles,M,SCH-0010,PED-0005,INC-0002
STU-00254,Christopher Maxwell,F,SCH-0010,PED-0002,INC-0005
STU-00255,Matthew Warren,M,SCH-0009,PED-0001,INC-0004
STU-00256,Kevin Foster,M,SCH-0006,PED-0005,INC-0004
STU-00257,Brian Mcbride,F,SCH-0006,PED-0004,INC-0001
STU-00258,Don Johnson,M,SCH-0002,PED-0003,INC-0004
STU-00259,Amanda Harper,F,SCH-0007,PED-0002,INC-0002
STU-00260,Brianna Chen,F,SCH-0007,PED-0002,INC-0002
STU-00261,John Sanchez,F,SCH-0003,PED-0001,INC-0001
STU-00262,Andrea Cruz,M,SCH-0006,PED-0002,INC-0004
STU-00263,Robert Lopez,M,SCH-0010,PED-0004,INC-0005
STU-00264,Ernest Norman,M,SCH-0002,PED-0002,INC-0005
STU-00265,Shelly Burns,M,SCH-0007,PED-0004,INC-0005
STU-00266,Michael Campbell,F,SCH-0005,PED-0003,INC-0002
STU-00267,Bethany Silva,F,SCH-0005,PED-0002,INC-0004
STU-00268,Melissa Williams,M,SCH-0008,PED-0001,INC-0003
STU-00269,Michelle Baird,F,SCH-0010,PED-0005,INC-0005
STU-00270,Warren Smith,F,SCH-0009,PED-0003,INC-0004
STU-00271,Sean Campos,M,SCH-0009,PED-0004,INC-0002
STU-00272,Hector Patterson,F,SCH-0001,PED-0005,INC-0004
STU-00273,Wesley Clark,M,SCH-0003,PED-0003,INC-0003
STU-00274,Jamie Calhoun,F,SCH-0010,PED-0003,INC-0003
STU-00275,Michelle Martin,M,SCH-0002,PED-0003,INC-0001
STU-00276,Richard Griffin,F,SCH-0008,PED-0003,INC-0002
STU-00277,Danielle Tyler,F,SCH-0008,PED-0004,INC-0004
STU-00278,Edward Mccoy,F,SCH-0001,PED-0001,INC-0005
STU-00279,Trevor Hall,F,SCH-0008,PED-0002,INC-0004
STU-00280,Gabriel Bradford,M,SCH-0005,PED-0002,INC-0003
STU-00281,Summer Dunn,F,SCH-0003,PED-0002,INC-0001
STU-00282,Tyler Fuller,M,SCH-0010,PED-0005,INC-0003
STU-00283,Jason Kelley,F,SCH-0007,PED-0002,INC-0002
STU-00284,Kathryn Miller,M,SCH-0001,PED-0001,INC-0002
STU-00285,Alexander Huffman,M,SCH-0001,PED-0003,INC-0005
STU-00286,Kayla Johnson,F,SCH-0010,PED-0004,INC-0003
STU-00287,Sheila Riddle,F,SCH-0004,PED-0002,INC-0004
STU-00288,Anna Davis,M,SCH-0005,PED-0004,INC-0002
STU-00289,Brandi Sherman MD,M,SCH-0010,PED-0005,INC-0001
STU-00290,Andrew Brown,F,SCH-0006,PED-0002,INC-0005
STU-00291,Mary Smith,M,SCH-0003,PED-0001,INC-0004
STU-00292,Stephanie Smith,F,SCH-0006,PED-0004,INC-0004
STU-00293,Jennifer Martinez,M,SCH-0004,PED-0001,INC-0001
STU-00294,Charles Torres,M,SCH-0004,PED-0003,INC-0004
STU-00295,Emily Vargas,M,SCH-0001,PED-0005,INC-0005
STU-00296,Patricia Flores,F,SCH-0008,PED-0005,INC-0003
STU-00297,Adam Gonzalez,F,SCH-0010,PED-0005,INC-0002
STU-00298,Timothy Harris,M,SCH-0008,PED-0001,INC-0005
STU-00299,Sharon Medina,F,SCH-0006,PED-0001,INC-0005
STU-00300,Michael Garcia,F,SCH-0010,PED-0003,INC-0002
STU-00301,Taylor Deleon,M,SCH-0001,PED-0004,INC-0004
STU-00302,Paul Odonnell,M,SCH-0009,PED-0005,INC-0003
STU-00303,Gina Buck,F,SCH-0009,PED-0003,INC-0002
STU-00304,Joseph Martin,M,SCH-0001,PED-0004,INC-0005
STU-00305,Jeremy Munoz,M,SCH-0005,PED-0003,INC-0001
STU-00306,Maria Khan MD,F,SCH-0005,PED-0004,INC-0001
STU-00307,Sarah Baldwin,F,SCH-0004,PED-0004,INC-0005
STU-00308,Todd Payne,M,SCH-0010,PED-0004,INC-0001
STU-00309,Gregory Garcia,F,SCH-0001,PED-0003,INC-0005
STU-00310,Benjamin Gardner,M,SCH-0007,PED-0001,INC-0001
STU-00311,Edward Hernandez,M,SCH-0002,PED-0004,INC-0002
STU-00312,Christopher Reed,M,SCH-0006,PED-0002,INC-0002
STU-00313,Rhonda Johnson,F,SCH-0008,PED-0001,INC-0002
STU-00314,Laura Mcintosh,F,SCH-0008,PED-0003,INC-0004
STU-00315,Martha Johnson,F,SCH-0010,PED-0002,INC-0004
STU-00316,Karen Jackson MD,M,SCH-0008,PED-0002,INC-0004
STU-00317,Carl Choi,M,SCH-0008,PED-0004,INC-0001
STU-00318,Peter Mack,M,SCH-0003,PED-0002,INC-0003
STU-00319,Shelley Morris,F,SCH-0005,PED-0002,INC-0001
STU-00320,Kyle Clark,M,SCH-0010,PED-0004,INC-0005
STU-00321,Jeremy Craig,M,SCH-0004,PED-0001,INC-0004
STU-00322,Elizabeth Freeman,M,SCH-0009,PED-0002,INC-0004
STU-00323,Brian Yates,M,SCH-0010,PED-0004,INC-0002
STU-00324,Norma Torres,F,SCH-0005,PED-0002,INC-0002
STU-00325,Michael Scott,F,SCH-0001,PED-0002,INC-0001
STU-00326,William Jordan,F,SCH-0002,PED-0002,INC-0002
STU-00327,Tyler Barrera,M,SCH-0002,PED-0002,INC-0003
STU-00328,Eric Ho,F,SCH-0005,PED-0005,INC-0003
STU-00329,Crystal Booker,M,SCH-0009,PED-0001,INC-0005
STU-00330,Natasha Carter,M,SCH-0006,PED-0002,INC-0005
STU-00331,Tiffany Wilkerson,F,SCH-0009,PED-0001,INC-0003
STU-00332,David Crawford,F,SCH-0003,PED-0002,INC-0001
STU-00333,Tracy Smith,M,SCH-0007,PED-0002,INC-0001
STU-00334,Mr. Jay Taylor,F,SCH-0008,PED-0002,INC-0005
STU-00335,Nathan Robinson,M,SCH-0009,PED-0001,INC-0005
STU-00336,Dennis Clark,F,SCH-0003,PED-0003,INC-0003
STU-00337,Richard Mendoza,F,SCH-0003,PED-0005,INC-0001
STU-00338,Cassandra Davidson,M,SCH-0004,PED-0004,INC-0001
STU-00339,Lauren Lewis,M,SCH-0005,PED-0003,INC-0004
STU-00340,Thomas Everett,F,SCH-0003,PED-0003,INC-0001
STU-00341,Jason Taylor,M,SCH-0008,PED-0001,INC-0004
STU-00342,Joyce Jones,M,SCH-0003,PED-0003,INC-0001
STU-00343,Michael Perkins MD,M,SCH-0009,PED-0003,INC-0002
STU-00344,Sherri Park,F,SCH-0007,PED-0002,INC-0001
STU-00345,Heidi Diaz,F,SCH-0007,PED-0005,INC-0004
STU-00346,Michael Ellis,M,SCH-0002,PED-0005,INC-0004
STU-00347,Sarah Stone,M,SCH-0009,PED-0001,INC-0001
STU-00348,David Harris,F,SCH-0005,PED-0005,INC-0002
STU-00349,Paul Malone,M,SCH-0009,PED-0003,INC-0004
STU-00350,Matthew Gonzalez,F,SCH-0008,PED-0003,INC-0005
STU-00351,Joanna Thomas,M,SCH-0001,PED-0005,INC-0005
STU-00352,Stephanie Butler,F,SCH-0007,PED-0002,INC-0004
STU-00353,Kevin Burton,M,SCH-0001,PED-0001,INC-0004
STU-00354,Lauren Bell,M,SCH-0001,PED-0002,INC-0004
STU-00355,Bridget Velasquez,F,SCH-0002,PED-0005,INC-0004
STU-00356,Michael Farmer,M,SCH-0002,PED-0001,INC-0004
STU-00357,Julie Carrillo,F,SCH-0005,PED-0003,INC-0001
STU-00358,Joshua Morrison,F,SCH-0004,PED-0001,INC-0001
STU-00359,Michelle Wright,F,SCH-0003,PED-0004,INC-0003
STU-00360,Breanna Ramirez,M,SCH-0008,PED-0005,INC-0003
STU-00361,Jason Hernandez,M,SCH-0006,PED-0001,INC-0004
STU-00362,Elizabeth Delgado,M,SCH-0008,PED-0003,INC-0004
STU-00363,Tyler Martin,M,SCH-0006,PED-0004,INC-0002
STU-00364,Jose Dominguez,M,SCH-0009,PED-0004,INC-0001
STU-00365,Amanda Strong,M,SCH-0006,PED-0001,INC-0002
STU-00366,David Woods,M,SCH-0006,PED-0001,INC-0004
STU-00367,Elizabeth Carr,F,SCH-0009,PED-0001,INC-0001
STU-00368,James Robertson,M,SCH-0010,PED-0001,INC-0003
STU-00369,Ellen May,M,SCH-0009,PED-0004,INC-0003
STU-00370,Tonya Shaw,F,SCH-0009,PED-0003,INC-0005
STU-00371,Brandon Escobar,M,SCH-0010,PED-0005,INC-0002
STU-00372,Anthony Copeland,F,SCH-0010,PED-0003,INC-0003
STU-00373,Grace Coleman,M,SCH-0007,PED-0005,INC-0001
STU-00374,Paul Tucker,M,SCH-0009,PED-0004,INC-0004
STU-00375,John Hawkins,F,SCH-0007,PED-0005,INC-0004
STU-00376,Cindy Brown,M,SCH-0001,PED-0003,INC-0005
STU-00377,James Harrison,M,SCH-0006,PED-0004,INC-0001
STU-00378,Jimmy Morse,F,SCH-0001,PED-0002,INC-0001
STU-00379,Lindsey Howard,M,SCH-0003,PED-0004,INC-0001
STU-00380,Cristina Scott,M,SCH-0002,PED-0005,INC-0004
STU-00381,Marcus Johnson,F,SCH-0008,PED-0001,INC-0002
STU-00382,Jared Miller,M,SCH-0003,PED-0005,INC-0003
STU-00383,Ronald Pope,M,SCH-0007,PED-0004,INC-0003
STU-00384,Jeffrey Faulkner,M,SCH-0007,PED-0004,INC-0005
STU-00385,Kathleen Perez,F,SCH-0010,PED-0001,INC-0004
STU-00386,Alan Thompson,F,SCH-0005,PED-0001,INC-0002
STU-00387,Jennifer Ward,M,SCH-0003,PED-0003,INC-0004
STU-00388,Tara Dixon,F,SCH-0008,PED-0002,INC-0002
STU-00389,Mr. Christopher Bailey DVM,M,SCH-0002,PED-0002,INC-0003
STU-00390,Dean Miller,M,SCH-0007,PED-0003,INC-0005
STU-00391,Nichole Carroll,F,SCH-0006,PED-0001,INC-0005
STU-00392,Jessica Richardson,M,SCH-0003,PED-0004,INC-0005
STU-00393,Kathy Willis,M,SCH-0002,PED-0003,INC-0005
